snapshot,grid_power
3569,399.05392753249794
3570,316.0531889832469
3571,351.37880023476856
3572,353.8790421391747
3573,320.99594169202106
3574,422.39184058312225
3575,434.2538228215891
3576,435.7346386105175
3577,415.5159525718848
3578,462.5212579198852
3579,402.2683252046711
3580,585.1719084945753
3581,386.8763965020078
3582,364.8620456760498
3583,517.1887770924271
3584,548.2837019478875
3585,334.0842013579603
3586,269.19531175399396
3587,202.7330954117513
3588,366.50691084926234
3589,253.34250828666683
3590,285.668564591376
3591,375.81677267768055
3592,368.2945411447181
3593,327.9748318515082
3594,310.4606348104153
3595,320.31897911213264
3596,268.49043961325566
3597,236.97537714774586
3598,328.7866891649669
3599,263.54817071329376
3600,242.4294231872357
3601,295.23716070529014
3602,217.5395166017286
3603,323.86815510602173
3604,-0.0
3605,183.16980773108233
3606,205.65461839040674
3607,237.29960668344992
3608,-0.0
3609,-0.0
3610,-0.0
3611,19.67842308702275
3612,-0.0
3613,142.22446055423515
3614,136.19964097121596
3615,164.49595396051015
3616,548.0880720158717
3617,277.81020592603204
3618,322.5205581262589
3619,260.98297885491695
3620,575.6536390718368
3621,340.4853825876777
3622,343.8859117151111
3623,326.1610818137604
3624,395.30800410441867
3625,327.5093120643219
3626,360.23363347490215
3627,371.8673510240502
3628,352.12763712401295
3629,352.85789924852986
3630,342.63551183556467
3631,331.03386506097684
3632,234.2978912908968
3633,363.76406374791077
3634,371.17133557611476
3635,404.0084347939796
3636,44.474594662487675
3637,332.1362234751164
3638,364.8375689530104
3639,624.8064139568905
3640,31.085311596991232
3641,288.22781963613136
3642,156.90237401540026
3643,432.3010710908994
3644,189.25459913635774
3645,333.32199799673026
3646,321.16008951417774
3647,443.06289549920604
3648,228.06734850634902
3649,349.1388444303252
3650,316.79247190376327
3651,341.9882066916678
3652,20.219271050545444
3653,328.0536093544763
3654,318.9057194461934
3655,350.8794871923622
3656,175.72419354530726
3657,298.44969855832613
3658,338.92821157006745
3659,365.653906895835
3660,383.03817810939455
3661,288.0572860468506
3662,284.2237613281524
3663,338.9485277919202
3664,298.109139870535
3665,285.08980187459827
3666,283.0401627085599
3667,317.11861632801345
3668,385.79556259411765
3669,360.5399454861119
3670,373.89764158586036
3671,521.6574179574187
3672,759.8717144264914
3673,395.85745419534237
3674,410.52819093340446
3675,469.4965017744489
3676,662.2012314387609
3677,386.68755597199777
3678,433.46781419619947
3679,510.960702715857
3680,556.9406172650085
3681,155.57466508563044
3682,231.82085510007397
3683,265.98318395385587
3684,420.5304154868184
3685,491.4323948030546
3686,474.9831166159579
3687,540.8418037776551
3688,156.01180515425764
3689,365.35293676050924
3690,322.03093876377903
3691,348.998804551636
3692,334.05230277718704
3693,360.9918238467744
3694,208.0326606768953
3695,256.8165568378465
3696,-0.0
3697,319.7841626023355
3698,211.63637488726033
3699,308.35152394471726
3700,18.772829380907893
3701,128.43884776309676
3702,45.55354673196376
3703,414.7351229868734
3704,292.4834996141764
3705,400.63668079679303
3706,267.84166544907055
3707,396.5193716422375
3708,402.7133845332986
3709,395.72695079548566
3710,373.9259012365743
3711,401.1471067217811
3712,467.5190573359058
3713,417.3869802883093
3714,385.04919411285084
3715,444.14152882311686
3716,437.00533002995854
3717,388.9431343243788
3718,346.61170923408633
3719,343.0695244083703
3720,469.6141645585045
3721,324.9405521247948
3722,409.6183497416492
3723,398.7122099242264
3724,407.4906879356781
3725,384.5611024504234
3726,381.2584530579213
3727,385.24487953683916
3728,153.61829938762574
3729,357.739461897958
3730,460.5159096562675
3731,690.8767015964701
3732,-0.0
3733,320.8489172081551
3734,361.49082220268605
3735,605.8121940103791
3736,95.76947029901166
3737,335.6597962514966
3738,311.57327737436015
3739,404.4774787542435
3740,234.24504516762974
3741,321.4087565024082
3742,312.39014848991326
3743,451.0421342241658
3744,169.39357044184877
3745,303.95122858653247
3746,306.7220703453004
3747,526.4448004979956
3748,106.37788445632822
3749,313.35108726429405
3750,312.4869964228225
3751,327.66047047775254
3752,278.80518000042855
3753,312.3686898399343
3754,303.32225088143457
3755,314.07598634870567
3756,307.4826671649156
3757,318.77807846642975
3758,325.92825749405085
3759,319.7987171039435
3760,335.94552811788276
3761,311.55003770538275
3762,310.74291602272433
3763,310.3772195370884
3764,373.4570474169049
3765,330.4393813583889
3766,374.7171970942051
3767,400.6325142407283
3768,504.8981087325846
3769,430.4555123970969
3770,362.39382518228757
3771,377.1773150456761
3772,584.6661095824364
3773,432.30136359685577
3774,437.21475460581956
3775,464.0591296971835
3776,-0.0
3777,-0.0
3778,-0.0
3779,-0.0
3780,-0.0
3781,-0.0
3782,-0.0
3783,-0.0
3784,-0.0
3785,-0.0
3786,-0.0
3787,-0.0
3788,-0.0
3789,-0.0
3790,-0.0
3791,-0.0
3792,-0.0
3793,-0.0
3794,-0.0
3795,-0.0
3796,-0.0
3797,-0.0
3798,-0.0
3799,-0.0
3800,-0.0
3801,-0.0
3802,-0.0
3803,-0.0
3804,-0.0
3805,-0.0
3806,-0.0
3807,-0.0
3808,-0.0
3809,-0.0
3810,-0.0
3811,-0.0
3812,-0.0
3813,-0.0
3814,-0.0
3815,-0.0
3816,-0.0
3817,-0.0
3818,-0.0
3819,-0.0
3820,-0.0
3821,-0.0
3822,-0.0
3823,280.82558582698334
3824,-0.0
3825,49.06593633059083
3826,-0.0
3827,-0.0
3828,-0.0
3829,-0.0
3830,-0.0
3831,84.32745539690836
3832,-0.0
3833,-0.0
3834,-0.0
3835,-0.0
3836,167.4660926717768
3837,350.180762669677
3838,386.7477036408293
3839,377.56505856519465
3840,33.81011681638381
3841,380.00976995354205
3842,401.61729400448365
3843,437.1738543381158
3844,95.53213544977706
3845,390.34442668302137
3846,346.47982348934573
3847,350.21820222982046
3848,179.0033585143526
3849,307.3062238916687
3850,335.821731410366
3851,296.9426892711913
3852,210.28749657971002
3853,341.7513803332036
3854,289.14842308101134
3855,277.32704860429186
3856,244.60857978810716
3857,192.02859846860116
3858,330.0684933531628
3859,309.68515100160306
3860,322.47675748094946
3861,316.47005353580363
3862,417.9760705233558
3863,406.4604995670756
3864,642.936862348861
3865,386.38564512874683
3866,225.48835948642574
3867,360.653690911021
3868,772.8118461800568
3869,436.60314756494097
3870,377.1093301832837
3871,356.39989277139
3872,-0.0
3873,-0.0
3874,-0.0
3875,-0.0
3876,-0.0
3877,-0.0
3878,-0.0
3879,-0.0
3880,-0.0
3881,-0.0
3882,-0.0
3883,-0.0
3884,-0.0
3885,-0.0
3886,-0.0
3887,-0.0
3888,-0.0
3889,-0.0
3890,-0.0
3891,-0.0
3892,-0.0
3893,-0.0
3894,-0.0
3895,-0.0
3896,-0.0
3897,-0.0
3898,-0.0
3899,-0.0
3900,-0.0
3901,-0.0
3902,-0.0
3903,-0.0
3904,-0.0
3905,-0.0
3906,-0.0
3907,-0.0
3908,59.45346386529525
3909,-0.0
3910,-0.0
3911,-0.0
3912,78.4656000336073
3913,-0.0
3914,-0.0
3915,-0.0
3916,-0.0
3917,-0.0
3918,-0.0
3919,-0.0
3920,-0.0
3921,-0.0
3922,-0.0
3923,-0.0
3924,-0.0
3925,-0.0
3926,-0.0
3927,319.52692299806887
3928,154.4287847360547
3929,315.2711897205744
3930,320.3548343335141
3931,498.6457999744385
3932,146.48696088928034
3933,293.4122836801408
3934,468.39167495233164
3935,495.17765244674695
3936,-0.0
3937,347.17852333007284
3938,303.07541727181706
3939,373.1221273895972
3940,191.85538048652876
3941,300.01314383152453
3942,299.849782632572
3943,362.004693456112
3944,242.70601446985097
3945,304.66314359744393
3946,306.539218260836
3947,375.03099360580944
3948,230.05335461403746
3949,307.36723251810696
3950,358.03280932381125
3951,260.6543453209814
3952,312.3297413196542
3953,293.4730120977425
3954,298.5119643182431
3955,311.7152013096635
3956,370.41891557094294
3957,405.4117570845318
3958,419.8578508917102
3959,418.0099016038311
3960,800.0
3961,300.80886898147367
3962,267.70480618545423
3963,420.89491843744395
3964,800.0
3965,380.2960582488554
3966,409.016805160269
3967,293.4707910949475
3968,-0.0
3969,-0.0
3970,-0.0
3971,-0.0
3972,-0.0
3973,-0.0
3974,-0.0
3975,-0.0
3976,-0.0
3977,-0.0
3978,-0.0
3979,-0.0
3980,-0.0
3981,-0.0
3982,-0.0
3983,-0.0
3984,-0.0
3985,-0.0
3986,-0.0
3987,-0.0
3988,-0.0
3989,-0.0
3990,-0.0
3991,-0.0
3992,-0.0
3993,-0.0
3994,-0.0
3995,-0.0
3996,-0.0
3997,-0.0
3998,-0.0
3999,-0.0
4000,-0.0
4001,-0.0
4002,-0.0
4003,-0.0
4004,105.69060840178122
4005,-0.0
4006,-0.0
4007,-0.0
4008,-0.0
4009,-0.0
4010,-0.0
4011,-0.0
4012,-0.0
4013,-0.0
4014,-0.0
4015,-0.0
4016,-0.0
4017,-0.0
4018,-0.0
4019,-0.0
4020,-0.0
4021,-0.0
4022,-0.0
4023,-0.0
4024,-0.0
4025,-0.0
4026,-0.0
4027,370.46438516833285
4028,89.07163588270143
4029,336.39640738187154
4030,330.0829322986619
4031,342.8136147944081
4032,-0.0
4033,271.9287588164626
4034,397.7923062729727
4035,419.1544669782628
4036,36.174096490048726
4037,269.41724616816134
4038,347.03418323899854
4039,432.67316738052216
4040,151.5415237877145
4041,321.55250202565327
4042,319.10728214653545
4043,334.8663974800923
4044,302.5371729737792
4045,298.6833320332283
4046,295.52816625144635
4047,314.8754676400081
4048,295.3522885585404
4049,344.82581440030305
4050,280.86333147169603
4051,363.8266798247199
4052,457.8725294968848
4053,333.65764702579224
4054,401.3973996814542
4055,446.66160314056344
4056,429.41896294332844
4057,318.9162657145041
4058,293.8825275286931
4059,300.3755569971831
4060,667.5441277590487
4061,449.43624801209455
4062,299.78295180023764
4063,375.6330526108313
4064,-0.0
4065,-0.0
4066,-0.0
4067,-0.0
4068,-0.0
4069,-0.0
4070,-0.0
4071,-0.0
4072,-0.0
4073,-0.0
4074,-0.0
4075,-0.0
4076,-0.0
4077,-0.0
4078,-0.0
4079,-0.0
4080,-0.0
4081,-0.0
4082,-0.0
4083,-0.0
4084,-0.0
4085,-0.0
4086,-0.0
4087,-0.0
4088,-0.0
4089,-0.0
4090,-0.0
4091,-0.0
4092,-0.0
4093,-0.0
4094,-0.0
4095,-0.0
4096,-0.0
4097,-0.0
4098,-0.0
4099,-0.0
4100,159.00941351494942
4101,-0.0
4102,-0.0
4103,-0.0
4104,-0.0
4105,-0.0
4106,-0.0
4107,-0.0
4108,-0.0
4109,-0.0
4110,-0.0
4111,-0.0
4112,-0.0
4113,-0.0
4114,-0.0
4115,-0.0
4116,-0.0
4117,-0.0
4118,-0.0
4119,42.56432051099728
4120,58.16587237622916
4121,281.60266375612866
4122,334.7915430417635
4123,385.93939419442154
4124,-0.0
4125,299.9941227236463
4126,376.9903825936891
4127,407.88479254036264
4128,18.27926617214581
4129,285.34960416574876
4130,210.07683903749415
4131,309.8957591799027
4132,41.41092284851294
4133,280.629722678752
4134,262.73169947728707
4135,395.34442668302137
4136,115.37874988074512
4137,297.5981216393375
4138,321.4284534744736
4139,373.37605240439404
4140,221.6122177248567
4141,377.0769915847253
4142,259.1606367605729
4143,314.28100861937827
4144,274.62521931758556
4145,312.58634240467194
4146,256.19312790636246
4147,302.92421669967143
4148,323.9431343243788
4149,329.99143833085463
4150,395.4442663351599
4151,458.6962701883742
4152,449.7648657347448
4153,289.9527904863145
4154,313.5842686958584
4155,357.9396479447531
4156,516.0371858098118
4157,311.1277639991788
4158,229.8424670133409
4159,62.18959117271339
4160,-0.0
4161,-0.0
4162,-0.0
4163,-0.0
4164,-0.0
4165,-0.0
4166,-0.0
4167,-0.0
4168,-0.0
4169,-0.0
4170,-0.0
4171,-0.0
4172,-0.0
4173,-0.0
4174,-0.0
4175,-0.0
4176,-0.0
4177,-0.0
4178,-0.0
4179,-0.0
4180,-0.0
4181,-0.0
4182,-0.0
4183,-0.0
4184,-0.0
4185,-0.0
4186,-0.0
4187,-0.0
4188,-0.0
4189,-0.0
4190,-0.0
4191,-0.0
4192,-0.0
4193,-0.0
4194,-0.0
4195,-0.0
4196,145.42930532027754
4197,-0.0
4198,-0.0
4199,-0.0
4200,33.87293529939416
4201,-0.0
4202,-0.0
4203,-0.0
4204,-0.0
4205,-0.0
4206,-0.0
4207,-0.0
4208,-0.0
4209,-0.0
4210,39.025328568843406
4211,223.03717223119907
4212,-0.0
4213,-0.0
4214,-0.0
4215,254.17962991631566
4216,-0.0
4217,323.32335932341186
4218,212.70668903196247
4219,296.117281168451
4220,233.12507960638712
4221,317.3351017826668
4222,252.26123964392067
4223,325.51326817909313
4224,-0.0
4225,280.86923343000785
4226,331.48889364926146
4227,248.9355649548161
4228,-0.0
4229,179.88381332433937
4230,252.7519910171817
4231,256.4267613812646
4232,-0.0
4233,212.9288856916284
4234,224.99562351399936
4235,285.59767658615
4236,245.22606410533947
4237,303.5448692185077
4238,278.8137416695739
4239,317.42441984845277
4240,285.80830944640775
4241,305.3346567294793
4242,248.50256936355132
4243,277.7226293173713
4244,211.00648796033175
4245,347.4564412590967
4246,363.6202074656488
4247,342.6852144391859
4248,359.48307981049066
4249,279.972622899355
4250,331.6197870944194
4251,409.9380837168172
4252,355.5089491352227
4253,313.99120227692123
4254,159.77361073107886
4255,219.1947742583867
4256,-0.0
4257,-0.0
4258,-0.0
4259,-0.0
4260,-0.0
4261,-0.0
4262,-0.0
4263,-0.0
4264,-0.0
4265,-0.0
4266,-0.0
4267,-0.0
4268,-0.0
4269,-0.0
4270,-0.0
4271,-0.0
4272,-0.0
4273,-0.0
4274,-0.0
4275,-0.0
4276,-0.0
4277,-0.0
4278,-0.0
4279,-0.0
4280,-0.0
4281,-0.0
4282,-0.0
4283,-0.0
4284,-0.0
4285,-0.0
4286,-0.0
4287,-0.0
4288,5.082942689483616
4289,-0.0
4290,-0.0
4291,-0.0
4292,257.84903149481534
4293,-0.0
4294,-0.0
4295,-0.0
4296,-0.0
4297,-0.0
4298,-0.0
4299,-0.0
4300,-0.0
4301,-0.0
4302,-0.0
4303,-0.0
4304,-0.0
4305,-0.0
4306,-0.0
4307,-0.0
4308,-0.0
4309,-0.0
4310,-0.0
4311,-0.0
4312,46.212922058831964
4313,607.062213722621
4314,347.94939321633706
4315,395.2289644829452
4316,212.3226474363331
4317,525.7632239955592
4318,368.6764624572919
4319,386.21631982386276
4320,210.38851983428714
4321,557.4803576521814
4322,354.12123728322223
4323,376.26870682027567
4324,92.00170517676841
4325,334.0292348246446
4326,273.3838895979549
4327,346.4568228747013
4328,257.99150176843756
4329,395.97951814735666
4330,308.40321352022505
4331,369.70125735835296
4332,273.92064220050474
4333,411.58256351908994
4334,326.8903516386946
4335,400.20008659194707
4336,279.7925353413462
4337,291.45781517428395
4338,272.6477748790425
4339,350.04232453691446
4340,800.0
4341,800.0
4342,537.1449764471178
4343,309.9239372772745
4344,501.67234071173004
4345,452.0165514099374
4346,282.3578864124972
4347,358.2341807212973
4348,503.93408884642116
4349,334.1856219743827
4350,348.3078515571875
4351,498.56835364196434
4352,679.7611405359578
4353,342.36567509964544
4354,376.67236872645975
4355,390.41928445412174
4356,317.6465401075101
4357,583.6776195725947
4358,501.3033861365755
4359,404.4631962283563
4360,292.55594656440934
4361,478.89749854189034
4362,375.03659672254713
4363,325.4877326336434
4364,275.6340228911371
4365,264.8005369280637
4366,293.997112458427
4367,331.6524567070322
4368,395.3808035204393
4369,415.0456383001896
4370,329.8675600233043
4371,416.75372647885416
4372,118.15429322682516
4373,287.41469311839427
4374,20.34169541395778
4375,376.54400826194956
4376,-0.0
4377,268.3156525128249
4378,281.54296365818584
4379,417.7844846806724
4380,328.45311717749007
4381,48.25649129310335
4382,28.08646619459296
4383,62.47335836336126
4384,471.42663060578366
4385,349.41104681347076
4386,422.1461551591339
4387,397.4150276102002
4388,800.0
4389,238.40082163338974
4390,189.91467581450283
4391,149.55481788639975
4392,359.2792918442112
4393,271.20906764221456
4394,363.548545910882
4395,392.9711855465848
4396,285.76429281628424
4397,360.99642550083337
4398,390.2507568131929
4399,417.2971784137111
4400,191.10045033611664
4401,388.0824872454744
4402,287.20399235269485
4403,383.40858230580835
4404,-0.0
4405,312.878723961153
4406,603.7099328191047
4407,624.4049559674575
4408,-0.0
4409,367.52495929421764
4410,465.6839683892717
4411,400.54649787413376
4412,127.94799362908444
4413,347.40091074303797
4414,309.5841030650678
4415,390.86990854167607
4416,156.9804213372911
4417,352.40091074303797
4418,282.2896090441484
4419,386.49646301882416
4420,16.532746133755097
4421,378.254688246006
4422,342.9552704926908
4423,271.77588173820106
4424,-0.0
4425,346.1392894835127
4426,329.2083300830707
4427,314.09603608459844
4428,200.3398342122067
4429,349.1041139449315
4430,284.0735439607244
4431,330.2507568131929
4432,275.7654764187228
4433,338.9137726245684
4434,282.41365759532806
4435,313.5160160094677
4436,584.7667738127677
4437,331.3455458577698
4438,224.67148837087265
4439,331.96399779262674
4440,379.38839295912135
4441,360.0934785669726
4442,315.7498538707852
4443,419.3424164117907
4444,589.4549017131188
4445,459.95399877071117
4446,403.7398548488697
4447,418.6821237488316
4448,296.5769812663938
4449,166.16089302860567
4450,215.17837330054286
4451,230.90275814870603
4452,116.31313431836742
4453,259.2434195972484
4454,211.0427857589062
4455,251.68863947636623
4456,162.07644515340047
4457,323.9486240900836
4458,280.3342091985321
4459,274.7441800137144
4460,-0.0
4461,-0.0
4462,-0.0
4463,-0.0
4464,-0.0
4465,-0.0
4466,-0.0
4467,-0.0
4468,-0.0
4469,-0.0
4470,-0.0
4471,-0.0
4472,-0.0
4473,-0.0
4474,-0.0
4475,-0.0
4476,-0.0
4477,-0.0
4478,-0.0
4479,-0.0
4480,-0.0
4481,-0.0
4482,-0.0
4483,-0.0
4484,158.706778196114
4485,-0.0
4486,-0.0
